ACCOUNT_ID,DESCRIPTION,FK_ACCOUNT_TYPE_ID,FK_USER_ID,OPENING_BALANCE
7365,LL37DCKTOZ,1399,7645,1919
7366,49UEWJBO9E,9991,7089,14635
7367,JBUXDTLMTW,9347,489,22637
7368,ABQB1WTKYK,3130,7440,26240
7369,JVF1UZEKDL,4295,1234,38908
7370,S6Z37CMWS1,6969,5585,12693
7371,2PPVYNVBLG,2217,5499,27448
7372,NL07AFKF0F,3098,244,29162
7373,C6CUL0M5EI,2724,7854,17421
7374,QFOJH8S304,9087,8948,12699
7375,HBYOU5DGQ1,7717,999,8448
7376,XA6IH7ENLU,2287,2330,7779
7377,6AQSD201IO,7419,2573,12251
7378,JPY93QQYR1,8561,7602,33648
7379,ABAB07LE5E,3235,8039,6489
7380,3VCIYGR762,2568,1741,33682
7381,L04O2MNN5D,5140,1478,14948
7382,1R6CYPMLZW,9744,2710,26313
7383,W6UAH2PKY0,6629,4983,30353
7384,B2GJMUVT0G,3434,566,32609
7385,1AZZL55BP1,194,1178,7151
7386,GARVZ5M8RG,8019,83,32407
7387,JQRC5SUMIG,5944,9176,40058
7388,NB5OKYUCOY,6718,6598,21544
7389,YZTTTQ4Z40,8783,8831,26595
7390,S02JYSZHES,831,9835,20893
7391,5WXBVH4YQX,1035,9755,47324
7392,D6HQ2WERN3,3384,8833,39071
7393,ZHKHCIASX6,5568,4624,24934
7394,9OMW4C13MZ,3068,3633,17582
7395,AYG6Y2BNMM,304,2839,13098
7396,ZRUXJP0CVA,185,4612,13187
7397,FOY4Y35G3A,960,4602,14665
7398,AO2NBU1VS3,2609,533,13636
7399,TA6QEA7OIJ,7706,9594,37430
7400,TOFP9VMDXI,675,8596,6509
7401,WOHHSRD4OV,9602,6844,49869
7402,J6SIPH8HXB,5213,5473,10873
7403,JPRDKO2K1I,4274,2501,27185
7404,S1NLOHZ9J3,4265,8116,38364
7405,9KQM7T5CLM,5378,377,17487
7406,JN5CD313YS,1845,3781,19622
7407,IZYIDVVCNY,5920,71,37935
7408,LMN6MUUJK3,524,5364,48918
7409,NRMSX6OSQZ,9979,4672,47629
7410,0NX4R4ZY5S,4697,1913,5337
7411,XT6M2JY8RT,3601,808,12437
7412,DY72TJ9SH9,6743,336,5575
7413,F8QUQT711F,3939,7050,9204
7414,C67R8AJMHQ,4873,1272,5149
7415,U24HVZSSHA,7802,1668,8546
7416,0SQCS5YP5K,7687,4274,44821
7417,LV8W0ZI8K3,4196,9017,9844
7418,LWKFSGLMB4,8749,2977,32332
7419,YELIA77ZBA,8739,3980,41300
7420,DC8OBAB6B5,6231,1830,22011
7421,6SWDFG7LF0,6840,1039,19820
7422,AMIJW37088,1576,1476,37716
7423,BE8MFEA69S,5507,8523,20078
7424,FZP86WL7AD,5134,7959,10474
7425,SDE5Z0UWLA,2123,1509,9698
7426,SEHYYZIJW1,2713,3792,3710
7427,DQS4Y1XRTZ,7499,5245,43724
7428,9YZFSNCHEH,1014,3196,32307
7429,PH7RKWWNGF,9138,8260,1515
7430,F957S07MNV,5213,8549,42279
7431,Z01KC4GKUT,622,2669,11693
7432,5KK8DRBA3J,481,5439,21118
7433,ZL86UDMKAT,7770,8286,42651
7434,E7KTNPWWMN,9175,8682,16471
7435,FI75Z6UYAV,7919,6665,30362
7436,WWPE0HB0SL,5886,6709,24845
7437,AZRSHIFUB6,6151,2561,15871
7438,0SEU3IGCD1,2464,4920,12014
7439,LJ51IRFE12,5324,8607,30190
7440,5HIXF8JKCB,4433,6482,6711
7441,QZOQX6JTEH,2307,4613,20102
7442,ZF4ZEHLH5M,932,6041,10460
7443,F18HUA85G9,8390,8041,19464
7444,58WKL9OOXU,2681,8811,9292
7445,6FAVUR8WAR,6674,3007,9802
7446,WWNEZCBPAB,1838,1613,29357
7447,PD1VIPBY76,4417,3908,34184
7448,AUHI0136L3,2149,3307,39782
7449,5B3CV5I1IV,2700,3280,2187
7450,B4HK7GAT25,5212,976,5997
7451,8WSOXDGA5I,9512,2424,11338
7452,GNUP9JUJTM,9079,9640,42614
7453,4W1GNQZ7RI,7752,25,32277
7454,7PYSL2XC6A,7598,9804,39201
7455,0PZ1PN3R6N,1812,9906,46217
7456,U8S99ECO6A,9167,1819,49833
7457,X3SKP1THGZ,3195,9428,20350
7458,0R4AMAYMX9,6956,9163,2721
7459,8H091S5TRS,8480,4777,4792
7460,14327BWXBF,5699,9744,6620
7461,75509TUFH5,37,6271,20218
7462,I3BPIMWM5B,900,7964,39028
7463,6EG23LEWH8,5360,5289,2860
7464,KEQBLMTKMH,3318,4124,8610
7465,Z3RG13Y9KE,5681,4777,33836
7466,7TWBPWIE6F,4154,3246,24291
7467,FSB51LT0X5,8620,7931,8363
7468,R8YLAH4Q94,5656,7988,5832
7469,HU8WAWXZD3,9329,4378,33138
7470,OSWVISON4T,8918,8081,46298
7471,P6V4Y1WQY6,8116,4681,11888
7472,WAPVSCERTG,4209,8712,5633
7473,VX39BYOB3E,2595,5659,1319
7474,WDJP594P7R,8018,9710,8416
7475,KKSUEKHCY0,2995,2091,12963
7476,7DMR1JJSIB,5727,5496,44071
7477,J3XJQQ0V9O,7684,6091,10020
7478,Z1W90TIZO2,5468,8216,37573
7479,SZXRBMAZ3G,7034,4640,2078
7480,PT4X70ZIPV,7957,2928,36534
7481,31O1MAX2ZC,2087,3053,48638
7482,EJ21UJV18C,4977,715,8040
7483,9E1EXO6A3Z,7994,8453,6956
7484,21R8CHZYGF,7991,4984,48147
7485,4CS4KQHJ5A,145,5108,30437
7486,3TBFPSFG8H,9890,4824,11281
7487,97A57ZSG2L,8208,2432,22354
7488,YAADJBL068,3022,7077,25539
7489,BGQFXVRSNH,1589,3664,9586
7490,A4U5250B8Z,9634,8096,24004
7491,VDQ7V0P7X4,6440,2554,26488
7492,R6SHPHY49F,455,1569,4897
7493,BFVEBSS0UY,152,9251,22675
7494,ZKWN3RBRU9,5311,2039,19060
7495,IZ8WGN4B3V,8840,2298,24701
7496,WUD2LM7J6T,6313,2462,40931
7497,W6DXUFJ875,480,93,9810
7498,3AXE7P8XBD,3088,762,2085
7499,Z0SF81X2BX,7953,9228,44645
7500,SVW5U5G3I3,5454,344,35304
7501,ZZ0X8943GF,9338,418,44935
7502,YNUR0OZKZ3,6414,1466,8398
7503,HLD0IJ0GS3,5426,7198,48393
7504,RWAGMYNB3V,8366,3045,2181
7505,K64MN86HKE,8251,5595,2049
7506,JJMWT4GVEL,1003,9272,38734
7507,E8TYLQE2N3,6148,8908,22469
7508,D7H5K27AQM,5101,2729,42315
7509,ELY299L6GW,1981,1393,14898
7510,JOPLAU47LO,1972,2931,12803
7511,ENR36CE9GF,1077,4642,32882
7512,0A1G1IEIY2,2580,3865,34949
7513,ECHPS3RRSP,671,6413,36841
7514,FW0BR52QEA,4294,8759,29592
7515,RL2N2818EX,1560,1521,26389
7516,F6O04C67WS,477,15,35145
7517,WV1JP5GP2N,1454,3221,15425
7518,8VIN375AKB,8901,4077,39321
7519,AZR0F32QEX,668,3365,37428
7520,V2N6GPF62Q,4045,8828,29042
7521,K7AS3LZZ14,1692,3085,40334
7522,BJYI8D4DF9,1286,5773,30845
7523,EMYY9AQFQ3,3291,7122,12656
7524,NAPSUP1M5W,3066,4993,41493
7525,MDF8PVR7ZS,1041,7044,11308
7526,L1QIKCE3DR,2830,1768,42627
7527,0MO30DD4YI,550,2001,4427
7528,JEW6F56VE1,11,8936,20063
7529,OOX299ZZ1Q,1534,7653,6948
7530,PTMJ0L40OX,5828,4126,48063
7531,2W3XHRJS53,5307,7702,24888
7532,WQ0O6SS1CR,7760,8162,2959
7533,KU99TKW099,5688,9549,35274
7534,6MTVQGY4BQ,8280,4294,48374
7535,K418GHG7OV,1276,260,36844
7536,MHE49LO44P,1876,3795,39633
7537,ESFO3M2S9B,1835,2602,12910
7538,2TIBEN39O5,9018,3651,41552
7539,KHEQ99RTLD,917,1578,32681
7540,M18V4133YJ,3896,7050,37415
7541,RT1F9LU331,4473,1283,19529
7542,9CUSQXITNY,2343,4636,40033
7543,DK6GQCNJPJ,8875,5920,6682
7544,RCMAS1PH07,87,8834,6837
7545,X3WY5JYL2C,3384,8741,16924
7546,NAWKZM1WNO,1003,2405,37275
7547,LY7XQYTA28,9891,1053,7111
7548,SJU9O7PH7X,5679,4543,13392
7549,IOTWSUHN5M,6519,7727,4991
7550,MVVQ2OI0TU,1150,7613,4848
7551,44AZA06EPH,9969,3890,5399
7552,4CHRGFB59J,7789,3330,45651
7553,NMRAQCE6XU,7576,9280,48090
7554,HJ1AUC0HF2,6627,10,32889
7555,PO2INIK8DK,4762,5610,24003
7556,APMLK7B6XC,2578,1662,29043
7557,RBN16MTZRR,4718,1082,38798
7558,JOZH05Z1FC,5165,98,14659
7559,PFS3P04VE6,5813,6570,28661
7560,EJUZU6TO0F,2561,4771,27546
7561,B9MOSLLTRW,9865,9235,14609
7562,3UQ25DJON7,5970,2804,47092
7563,R6S7RQC6OR,7524,9055,36135
7564,BEAMKHE9Y9,3678,5442,49224
7565,278U3X04OV,2415,1757,8790
7566,6MGJ9TXHKQ,3138,5711,49332
7567,YD5JMMF4OI,6083,8144,22826
7568,90X9CN0AB5,8104,1935,23712
7569,YPBQT4J8QA,4729,7250,6713
7570,4RXA71IUP2,8065,1425,49710
7571,W8ZWTR3GAO,8668,1827,23169
7572,NJMCNOJXP4,6365,8134,47593
7573,6H60YCU6NW,1321,6936,22759
7574,L83GJ1YYQA,5787,5036,41203
7575,GUHI0XOJNW,8043,1662,48674
7576,26NLUPCD6H,4086,473,29950
7577,0RWDIL2380,9617,9447,7651
7578,Z77AXBLJQZ,2233,8540,28961
7579,JWDBHORFI7,3839,3453,2794
7580,TQQRSWHOJC,3421,6469,4457
7581,MIXIY559M7,884,5453,20923
7582,7L56E6H56G,7577,5479,22866
7583,UTAXRQEJIT,765,9183,11943
7584,S1QRCD8SO5,4742,408,5647
7585,28UBASVV9E,3109,7654,1147
7586,52TI7HQZKD,9151,8333,29974
7587,1EPPT6UDL8,3711,9144,23690
7588,XWAFCQH2UW,5041,4477,2757
7589,PG7LV36VXI,433,993,1331
7590,ZIZEKJYQK2,3173,3302,34087
7591,KF6XTB1KMA,4476,5113,35881
7592,NDWS5IU9IZ,8628,7162,11782
7593,LHI75P3J5F,5824,556,27299
7594,41LGIO9LZC,1328,2650,33998
7595,WX3JAWVV25,6960,1783,20669
7596,LBCN253FSJ,3683,9123,24910
7597,QF453SCZQP,8374,6798,49358
7598,A95QB5YESO,8450,2319,29271
7599,P0VYIOKRCG,1127,3743,42842
7600,PTL771ZWTQ,6069,4807,17420
7601,5KMF04SVED,7251,6091,39188
7602,6POV8LUO2C,698,2304,49384
7603,FM1SDDDP2X,8443,8346,11304
7604,RUGJOBHXKZ,3774,9843,48406
7605,635DZXDT7S,4799,279,40197
7606,IPVNSH03XP,5839,9439,18519
7607,80WNVUWJ5H,4126,8281,32169
7608,CF9PFEYLI8,9341,9425,17391
7609,AJC86OL95W,5518,7343,23247
7610,8G5SCTXXCF,6317,8370,14855
7611,B2MHQGMSW5,7272,3356,46506
7612,LBPKDOLW0I,5246,3247,22188
7613,EH8ZVI99UI,2621,5837,20168
7614,3KPPGM9RMX,9424,1470,9394
7615,7MWPTQRV93,2402,9648,21403
7616,U75FCAVC54,1059,5882,32565
7617,QOS0TUKBL6,2811,8043,19498
7618,WYXMBEVII4,3882,2746,26180
7619,L95AAD7J8Y,4386,931,9130
7620,DGC36AJANQ,7704,5108,45022
7621,WGJMHLKSPW,6753,9771,12968
7622,3Z7X4WUGIM,7131,1893,26841
7623,G0KAZE8FSO,2790,5742,27910
7624,LH81QYBLFY,5062,5290,43968
7625,K11QINYAAQ,5653,8244,1524
7626,9WB2LVKPJT,531,1604,40897
7627,K6D1HNXXXO,6345,8620,40136
7628,XU8881FK96,4628,1430,5672
7629,HIVPMIJ1SG,6641,6817,28133
7630,Z54N2YMLTJ,2839,8149,48188
7631,7H2HDOP6MT,4332,5600,8658
7632,A06N8SK2CF,9039,1561,43789
7633,6DUU1KDQ2W,1513,9134,17104
7634,M9V0NBA00O,455,475,36936
7635,H9G3KEOBG8,1080,6980,43912
7636,46S9UZC8O0,5750,3851,41598
7637,I7NM09QK9O,3670,7688,13814
7638,S3IUMJ8GWD,4611,223,5332
7639,01Y40S4WZN,37,9563,44431
7640,PM51JXZ2RA,7437,4250,39919
7641,C0AO1DZ7WV,4108,2657,16424
7642,X7Y4UWDI3J,9879,6786,32306
7643,MX8KTL2UV1,1483,5148,27443
7644,WJ4CS2CB47,607,2811,34584
7645,EANIL211BS,1158,4807,2774
7646,X8QYIBXFU9,7577,7915,33133
7647,58TG3M2P7S,6727,4422,46502
7648,GQ32SM4NJA,907,1562,47787
7649,HPUCWTF747,7216,9179,41522
7650,FV3NEB6AMJ,510,870,29495
7651,EU7SRINB40,9020,8752,18647
7652,IHPVKJ5ECU,3925,4130,42118
7653,UNI8CGHMOT,1400,2427,22307
7654,ILTEFFCUEA,1242,4099,7002
7655,YGF1A87P2L,3507,5073,2327
7656,B994WQ69XP,7655,2299,11029
7657,IIREVRBZFU,8431,3957,9440
7658,IFS3Q5I7GY,740,6923,38847
7659,WJFF59KYG9,3818,7350,35917
7660,JLDGNX4GNJ,2007,2047,49605
7661,BC6EW9Z45E,2818,9638,18555
7662,PCOFG9IQYH,3187,1183,4747
7663,28PTT6LUTH,4666,3011,11414
7664,17K6ZXKYHT,4393,7692,33728
7665,5UZ2634VQO,4649,7504,22226
7666,UJJRBQ4IWQ,2086,3302,19905
7667,VZFY3722B0,2057,4921,5916
7668,7V4916E5LR,2,714,22580
7669,CJCGQV311B,7174,9473,11146
7670,D8IFGBN1Y3,7889,2182,39919
7671,1WZNNEW49C,6607,3513,8229
7672,NHU79XXMUL,5382,4906,34208
7673,DU3O2ZRQA7,4590,2378,23611
7674,X6R7G64F5I,644,479,49230
7675,V2H4EAUXXN,1680,3295,13543
7676,VLOX246VKQ,3429,5175,30734
7677,RYN8ZKWLPC,7071,481,44360
7678,AEUYJNRMV4,169,276,6012
7679,8T6J62VLCD,2016,2595,37897
7680,NE1O7J2XU1,5637,8291,12192
7681,32EUBIXB28,8074,2387,37122
7682,J3RXQVKOS7,1860,4560,42590
7683,3BCR6P4J8Q,5029,9375,13361
7684,S221PF3T6T,3828,1489,12520
7685,IUTZSW6UEZ,5227,4256,8225
7686,05SII0YLFX,438,8870,8154
7687,JU2RN11JB1,5006,428,17388
7688,ZGUO2V95KY,8305,1268,17336
7689,DSKBM0PDHE,9533,6904,9396
7690,58E6SKXPPO,2666,1009,46653
7691,2FRD9H8RKO,2118,3728,43785
7692,6T6CGMDHTY,4771,46,3624
7693,5VPWKJ1IKV,760,7357,33895
7694,LIOMH3EV5E,306,2907,2677
7695,TGCTTG78V4,8493,3796,2857
7696,AAUTZ90WR8,3502,1143,25580
7697,NTCTT8MNGR,6672,1883,3462
7698,P9P6PRX8C5,5701,9777,23898
7699,AN21JE7AZB,2610,8802,11026
7700,MS8FOH9XQO,7966,6884,45137
7701,21HNJJZ7X9,7910,2416,26726
7702,DYKEVAFYTP,2716,9668,36506
7703,AUEOL97RL7,6646,2047,36322
7704,OKQACAAABO,3986,6388,9525
7705,IOAZHVS197,128,6077,21435
7706,5VK2ZURJ4G,9543,9588,9855
7707,WW1KRTJO0Z,3382,1998,21560
7708,3I436SUVP7,4192,3844,27168
7709,4CYXPGPRA8,9114,8767,28148
7710,MKMQE17SHX,5208,6908,39132
7711,JBZRLHXG8L,3384,2990,47480
7712,1XX0NLSWFC,4839,2927,30424
7713,QMKLM3EFXC,768,8977,26470
7714,Z018NAJXLE,1362,4591,15363
7715,2VIS8HA57L,2193,5702,42707
7716,W99WW4MD6M,8956,5606,11495
7717,819S6TA1VD,1633,4005,17893
7718,ZMST3N2V50,6047,2269,32228
7719,3H0LKRSN6O,6191,6838,29739
7720,6N9SO4QLI9,8646,3489,10654
7721,0M6L0ZPFP8,9492,5227,4792
7722,WZ6MEXQRP4,9347,1860,1010
7723,B9AW8P3HF7,4729,1185,25040
7724,NHWFWS2SZ0,2541,246,17120
7725,GG02DC868S,2193,5701,20788
7726,012HD50TQW,1160,4849,36557
7727,M0ABI538HP,6423,9776,37056
7728,OB2GVTVSOF,807,2891,38951
7729,0P9QMINYI3,9342,5450,19059
7730,YFD77HJA4Z,9378,292,30445
7731,5UR8Z6KK7V,8654,5346,11749
7732,IP4GMNIID4,9702,9660,19854
7733,76EVDHKIDO,9119,8951,42602
7734,0FSAN65IBU,7740,428,45436
7735,XDSR2HGQIM,8923,4869,32990
7736,BNT7LK46MP,3469,4239,13864
7737,11UMC79E1U,3101,127,31936
7738,N26ECLJAOP,1552,5836,15068
7739,P2IKH7IKEO,6052,876,5323
7740,CA3U86ALUH,7772,5799,21784
7741,L67H4K776N,3234,8569,44607
7742,1COSP9SOGF,5914,5222,5816
7743,9JPFSR3QOE,9987,8331,46195
7744,WPA12LA2O6,3185,3457,11921
7745,2TWYAK8ITB,2948,9137,1864
7746,LOWX2EXP68,3918,2387,8765
7747,8TX8SYOEQN,6795,6190,46567
7748,T4R4B8RTO4,3200,3342,1686
7749,GA74B2ZFXF,1260,2112,33187
7750,AIJ1EQWLFM,8173,2610,15241
7751,1XD1ZN9PV8,3213,4470,10275
7752,5WPYEBBMCU,6915,964,25175
7753,XZLL3ACFDI,4825,2979,17270
7754,QBTHSXQNST,8192,2489,29556
7755,CNX4R90F43,3627,9057,22543
7756,5IX5WQTKQD,2461,4635,38128
7757,AIRX825V6L,7131,6540,7740
7758,3Y1ALBWIGR,181,3378,19002
7759,IMLWPSRJLR,7119,4219,39324
7760,D6JN33JLFH,6050,6407,16552
7761,UD07Y8GICK,4588,7057,26080
7762,V7DK201SFW,6020,7933,15461
7763,GK6EAXHCNU,2212,9228,4420
7764,IYM6FLLK8L,7399,6610,2008
7765,RC52NVEA89,7641,7372,6109
7766,8KPYVLZGGW,6976,2870,39295
7767,Y7PV0LC59W,4843,9897,5127
7768,V513BV76XO,29,2096,4546
7769,LV1L775CBE,354,8755,41318
7770,J72JGDD3P3,7567,4520,35219
7771,I10PK9Q13M,3860,3570,48643
7772,FWN6SP7FBX,5428,4247,46395
7773,BPSZC85ANJ,4313,5619,35163
7774,YYJSXSZ3SJ,8057,2190,43751
7775,UDRCVTJ16T,798,7547,3912
7776,AFQ5XFV8YM,8585,3049,12494
7777,QLJ85MJYNN,5534,4690,28182
7778,XMBUCQ1ST0,9404,9944,16624
7779,JHV62SG2WM,3149,510,25236
7780,CJ2YKL7LTR,6841,7939,28986
7781,2RSXAC9JRZ,221,5180,10991
7782,WLE4FWU2RS,7921,938,7473
7783,XGL36JY5PF,1107,8408,30261
7784,J6POPYQS65,8126,3788,20114
7785,2PU0ZZ062Q,4031,3393,19142
7786,KSPP5V86HT,3803,4085,2040
7787,1K1D7J32D1,3351,9440,17679
7788,91M8TVX7GW,1410,615,16914
7789,WKREQE5E0U,5298,4431,20330
7790,GYP1GTCBIF,3522,7524,17776
7791,Q69MFNBXC2,74,3117,7673
7792,XFYQ2ISDK1,3270,9559,46698
7793,CD7EOIZQG9,7253,1775,31624
7794,PPHX7HWQA5,4723,995,39279
7795,6255FV2JO1,4308,1307,9649
7796,93WG6U4MIT,522,8993,47802
7797,234JZP20OI,2731,4779,43367
7798,5SH833BQEK,76,3258,17251
7799,UB6FP53DPF,8579,9630,15540
7800,CIVTKR0T9H,1036,6480,36814
7801,26IXWK7ETE,7954,2938,21213
7802,L83BHY2FJ4,4347,8342,16100
7803,LO4BFCOE7R,2699,7721,31849
7804,J8LLDHCFU2,7539,6308,34090
7805,904EC6WVQX,7841,9290,6084
7806,MCYWJYFMCU,8426,6720,42938
7807,T5VPBVH4N9,716,7335,14106
7808,5QVBFFPOGY,5809,3699,13191
7809,84MJFSJ51X,4163,5376,6640
7810,IBOWQ0XQIV,3950,9017,25143
7811,1M1T8I7RJC,3623,7184,24039
7812,K9F9MZXQ8J,6045,2169,12536
7813,7IV49ZC3B2,7552,4957,45274
7814,F1T58ZOB1M,2228,5687,12745
7815,0FY6LE577E,1452,8207,18234
7816,E53NMCM9P8,8470,4462,8090
7817,013XCS1VJT,6338,4689,39678
7818,RBLANICON9,1731,6249,8162
7819,IPVJTSQ4SB,4650,3520,47847
7820,3EITRZEI65,7976,968,37524
7821,ZU4TBZZJ4U,9139,457,40626
7822,8QL159BDRB,7948,8665,23951
7823,JEIW2DAG1W,380,7299,22298
7824,JTQNEBAUY3,5321,6980,38147
7825,F6G4PDPRGA,2658,8450,12872
7826,IXY3EVNGGA,2095,6437,29707
7827,3CAX3G5L65,82,2107,22176
7828,33PDTQ6FE8,8157,1521,30073
7829,HUG63BX1OB,9460,9506,29809
7830,N4VLW5GPQ5,3492,2376,16084
7831,3A4DGXYXXB,7993,7843,44856
7832,DHPZYM2XET,1513,2395,39187
7833,5UPE6GHQXR,9302,3251,33858
7834,1OKITHV50U,8596,4934,28734
7835,VY5NHK6IJD,5452,7968,7674
7836,NOW1TX4BZU,474,4664,49476
7837,RERVZAQ604,7080,784,28543
7838,808MBSWKBX,75,9592,11962
7839,QYZF1KGC0I,1973,2731,9129
7840,FLPAO9Z7LR,3362,1697,5343
7841,NBBWVRRFLV,9566,7697,30046
7842,MEP8M4Y9F0,6129,5032,13120
7843,WVVOIV6X67,7418,3482,11468
7844,G2CYEUMTDD,7159,3371,42021
7845,YLW4S92KJZ,8150,1362,33290
7846,T6YR3NPEBS,9956,8214,37007
7847,4TB0096O7M,3757,6246,9460
7848,R65IG9D415,4730,6864,10577
7849,SBQTOMQWEI,5379,9644,5458
7850,BFEJLKK699,3278,1200,30010
7851,OZSWYD6IT6,5876,4658,38039
7852,TU8Y528LGC,6992,8211,4381
7853,MM1JD3PTN1,708,9616,49084
7854,4492PBV19D,4967,8516,46790
7855,NL0H2FNRPK,5866,8233,26959
7856,9I2NNH13WZ,5104,7439,38827
7857,WK644SORZY,1060,4742,26512
7858,MFSDUQBGH2,5210,896,35755
7859,0036IFHEN5,4023,7641,15574
7860,X3OUTR2BG6,1915,1964,20709
7861,2YVB8XP4HJ,5502,6246,42332
7862,KRR8NE7U9N,3496,3255,19352
7863,B47EKG3ADV,7667,989,40075
7864,SI73VJC5V3,5024,7216,20964
7865,RY21S18GD6,6492,6354,28813
7866,GGLFDG88L1,7199,5264,36890
7867,6KT06AG7NP,151,8344,21873
7868,A0WBQV2IU4,4076,5344,17019
7869,GE6ISCPGZ6,4285,4105,23969
7870,RW77Z75GWW,7582,2884,11572
7871,N6YMRXMINJ,2382,3320,13169
7872,TWKKGFETML,9058,3233,10948
7873,10D0Y8AFB5,1626,4487,10386
7874,YJI6C7R3SF,6953,6383,6679
7875,TOFRVLCG1D,1807,6775,21683
7876,C61VWJMTWH,4413,4443,47912
7877,URQYX4KDZH,6316,4910,23697
7878,R4XUX9WOGV,1405,2821,25626
7879,M9X4AEV6H3,4769,1922,33297
7880,V38TGWVR82,8187,2855,7649
7881,AJ95MONLS7,8077,1665,6695
7882,XFLDS1FRBL,5211,320,44240
7883,LQYBLJR47T,7022,1197,5488
7884,S27T9UF72E,3317,9458,44623
7885,81U7SY2G1R,5555,3329,22876
7886,B756RHIQ4M,5831,5172,43617
7887,EHIQH5U77I,9948,2146,17562
7888,WKO8DL9OC2,4734,2235,28219
7889,33N2A9EWED,9382,2202,35119
7890,XZK8L4ZP8E,8648,6025,3027
7891,6E0M9L62U2,113,1872,49316
7892,NQKKV97XRN,2335,1612,46778
7893,4ID1EKA2FO,5614,7849,19233
7894,47QJPH4176,9689,6744,48957
7895,2TZHK3K24Z,2067,4420,21579
7896,C5RV4GMNP8,2665,475,6818
7897,ZRILO37Y8B,6926,3015,36927
7898,HVJH62J29F,7096,7296,9809
7899,JOTBTHADA1,4200,3101,30448
7900,JWRRJ00U3N,3428,4148,30968
7901,A171HR2OWK,2791,3605,47440
7902,SORO99X227,9062,72,5363
7903,LZFORG5P1X,366,4411,19478
7904,24E7P9ZJHE,5912,6793,17392
7905,PQM4JXTF1B,9727,9355,29854
7906,L5FUADEFMD,635,8492,42791
7907,E3YBC56DBA,7248,2127,12371
7908,OZ8O8VUQBM,8451,3643,33527
7909,5US1P0DLKB,3741,7687,5810
7910,XRPCDL2JZE,3249,3984,37706
7911,XYUI9FYSIS,5394,5232,31548
7912,GWN58LY10K,2539,2514,23346
7913,L4DN9ALK99,796,6492,31490
7914,QSEPP2A2MO,9440,1677,30313
7915,HYGYNBWLPC,6036,3399,9355
7916,DE328MUDRI,8681,2071,8294
7917,87VRQV9YI5,8709,3238,40123
7918,B5Q8KMIHN0,8563,3310,46639
7919,C18PFAADPY,7328,545,14312
7920,WXEPDU8RGT,6228,4336,37331
7921,4LM3TJNX4A,118,6981,15517
7922,JKCK8XEHOS,5532,921,6073
7923,EISEI4YYJX,9636,9942,37234
7924,ZX0VKWLO3A,5272,1375,45801
7925,TFMRDFKBMQ,8504,4166,24076
7926,WIN1W4Y3LX,8463,7247,49307
7927,NS7DLHXUIS,3275,5164,15511
7928,QL1VEVLP88,2866,7484,17734
7929,0OF5ZKNW71,5778,5393,28852
7930,XTAM1EWSTJ,7376,3213,48184
7931,8XWGBGPSH9,793,8738,2789
7932,YOLI3UQ05Q,9324,6813,30642
7933,I9UQY65ZW5,3428,7314,45215
7934,04U6JM7UQT,9075,9458,13507
7935,6T279OZWRD,8345,6346,26036
7936,SHKNZF7UAQ,3526,1214,18135
7937,LNRQ41BE0R,5173,7594,19777
7938,S2SC1DKJAJ,3130,3566,1534
7939,89T44Q3ZH4,3622,2030,36251
7940,SQTCPIMBPB,9091,7324,9909
7941,563KP1SPP0,3786,9731,16203
7942,AZI4H8RIFL,7047,1600,11466
7943,1G4RG8NNBK,9055,1105,29803
7944,QOVKNS6PJH,2671,1113,43239
7945,N3B4YMZTZF,186,5100,45690
7946,DS3LP7YALG,403,8389,7307
7947,7FDN6R79LL,378,6437,33865
7948,NK435K52QG,8772,9783,21205
7949,7V5A1YK67X,2915,4739,31697
7950,CYLPWCYWOU,6947,2491,38962
7951,BDDEJ2LRWO,6794,286,12204
7952,IXNOEKXJ16,4926,1275,2847
7953,70ZQOB0VYG,1376,2551,35123
7954,M40RJX60OK,8197,2058,9161
7955,51YES4AV43,165,1365,49797
7956,17YSCUB85S,5732,8237,10689
7957,OCDC3ME0V3,7844,8915,46997
7958,5979BMATMX,972,7984,48833
7959,ZYMJH1DUSP,1562,5315,33498
7960,QFPOQNA7OJ,175,2639,20561
7961,TAOANOSE72,1564,2739,41481
7962,0SIV6Q837N,1917,4851,45961
7963,5O0MDILM4J,7908,7115,38490
7964,EG4KFRYFDS,3176,1578,28200
7965,OII7MEUNEF,8885,9570,41675
7966,P4X2AH3306,6673,4297,30279
7967,MO8H6EU7V2,9151,4502,3599
7968,PXUB9K0GQN,7337,4006,14834
7969,9U4IRVIJFW,1007,2231,37726
7970,4OQS3IW8N2,8124,6329,17465
7971,UDTHROVUTO,7725,4177,23426
7972,FGHRQVCROV,9425,8039,39852
7973,HHNKECNV7F,8705,4756,4349
7974,H8UE54MF9F,9825,1344,16156
7975,8EX0QYAF4N,369,5845,20608
7976,IUXQ5SDN3C,9954,2907,48314
7977,5OHUBIV8KD,6194,8288,21533
7978,5QFJC6QAU3,9537,1983,23915
7979,KY2F7BDALE,2404,4393,48074
7980,MSSGB0PP68,7209,1440,14756
7981,SS6CH836S6,6650,6804,46501
7982,OLOTDVVHOJ,4286,541,9372
7983,OIBGHLQZTP,2896,5833,45107
7984,PTYP3OV44J,5694,4165,37330
7985,8TRNTEWFMK,4518,9342,44443
7986,6NGX3ERB3F,3959,5900,35198
7987,02BBUBLDRR,9102,8130,44448
7988,A3XEFZE00Y,7071,1812,15802
