ACCOUNT_ID,DESCRIPTION,ACCOUNT_TYPE_ID,USER_ID,OPENING_BALANCE
276355,5XTT2YHT1E,23,8953,32549
161727,B480S6MPRN,9550,434,29777
239116,2WE14BXQZJ,9716,2830,18340
447086,U0HFCGDD57,720,2231,3245
804413,V7X0JJ5IDV,9766,3459,43776
486843,4GJ4QJQ68L,7428,4947,14949
462750,77Y9QKUQ16,6608,1501,43025
444492,P35LILAWYI,655,3235,20021
759144,SIP5L7WXI4,3198,455,39781
511631,7MATHLO11Z,4182,4743,9796
904838,K7D32PCO4K,2535,6495,43668
157239,V6Q382K4Z9,843,1832,12010
162218,WUWT7AG7LO,4867,521,22141
640083,I0RWRLTOJF,3962,9203,17731
291503,FPCVVE3ABN,6943,248,43063
316573,GLHY7PEQFJ,9647,1837,8893
533754,NKLETMWH0C,3585,975,41290
472087,4091MSK138,4738,2897,2467
481056,6VS3GP7IWL,13,5177,27950
870489,9QM35TEZ5O,5174,9861,34205
621047,C8TXGZBWQQ,6815,8540,23816
197812,KLXEQWJ5RF,7487,6042,35823
881533,QUEA3S93IG,4152,6240,4845
115151,AIW6RUFSSU,6831,9329,37520
217243,AMKC8S0D55,7848,4187,20206
267962,W756VEE1NN,5956,6569,14035
154590,1YD95A2AB3,5349,9844,29559
467571,EG8WCMM01Y,4852,7874,39898
981222,VIE9BVTSNZ,8275,3866,42674
292197,TDVTZ68UDE,7937,2436,22757
713154,M0GDU9GCTQ,9691,4134,48584
799641,ZWUGKUO02U,9369,8689,9985
913816,FS5KT6YEH3,2981,9137,21544
787911,3F1QWH9APX,9969,5725,10742
816255,E66QWKABM3,228,2705,22666
893427,T25XR8FETG,7708,7376,40958
388125,47ND59Q87V,4590,1900,30681
803925,461UMHLJJG,9492,1790,26448
359057,XV7DFH0KYH,8085,1285,28856
867843,EIWOR1J780,3575,4553,17104
876086,0F8NMC8JGW,1625,1743,14531
926256,B8KTTDCANC,948,3672,40066
708936,BH02B5NEWF,2355,9843,24482
480564,Z00X0CWGHU,2966,1793,10714
117429,2X53RTCLQT,6332,6167,6985
379709,A1UWSJEMC4,3716,9378,49315
196549,15WRCFZ3YR,1642,9065,39949
207041,0QZTRVXHHD,7336,3599,47445
893152,UYBVWMY8C4,4968,4101,43728
528863,3X382NSS6M,9088,8018,23974
219137,IU79SFT6HA,5184,3492,40245
673221,T0YEQCFHZ5,770,67,46944
134861,GDL396RP4U,3674,4985,18767
490307,8PV39LFBGS,2476,1691,35870
252100,SZ8QE2HIFS,3661,3410,46769
370129,C415BNULHB,7431,923,13252
475428,QFY61ETF8K,1557,429,29426
658134,82BU9Z4VWH,592,1222,11096
609890,LHSCHMMEU1,6046,1891,28355
524118,09C5YYMX0C,882,905,17354
814306,WM8E2TJRTQ,6328,8957,16744
354546,DMPTCBIAW8,3869,5020,15899
248204,7CWVG3F141,8340,4460,45078
491972,1XDX4AV4M1,7121,5078,12836
946587,D5WFGOR5VM,9968,2393,23793
265923,1W7ZQTR5VI,9424,2730,24520
424349,LQD4LD308F,6624,5782,41845
588738,PAZ3GD8KEJ,688,9220,5401
617650,CW5TF2WHBJ,4230,7324,2013
323559,AA8H1338Z5,3543,6259,5713
667128,B6UYH17XOQ,5990,8144,24540
904208,K8UO83ZZU0,2146,7517,31116
261076,5UM8GA64DW,1959,8314,46085
633647,MP9TOVDNJW,1272,3180,3771
340276,QNL0NN7V7I,2814,6454,44013
796456,EWTIQFS3D8,1063,8027,12206
767904,LNT5ERL209,6423,8219,21710
124545,RONC0SHG5I,2710,3387,49050
152169,AMAQBL9URE,5753,4524,20739
747869,RLTCYK2PZV,9871,8700,23736
792877,FA6S6VHE0O,9932,6456,48478
325023,KM9CX6E732,6936,464,41172
909178,QBRFQLN3TB,3172,406,23832
104801,L9R22YOGVZ,5870,9175,2758
618845,5DK3BG0XJ4,1576,8297,23164
543264,CS4JLCPT5L,7297,437,29801
566644,0GA9A9U7JX,6041,44,17423
601945,HTG9DK8N8T,1612,6359,26632
241228,S08RZAKF9R,9688,679,23997
233283,XJ99TNKW5C,7619,3798,48844
242740,AVG93NIVB1,4313,4164,38506
862180,FBW3SUQUAC,3162,241,7741
953063,3BOMU51MLL,967,4815,2281
966055,31Z90P4NFY,2413,7535,29675
350140,OV9KTM9L99,9495,3495,38328
483034,UXEWTUWCGP,6524,4286,17909
152212,6883URRJKC,8843,8574,9252
519335,SJNPDEIEGC,7308,4105,36480
655858,WOENQDQPTK,3794,6418,24164
787178,RKAEDU63SG,9483,7340,4795
729782,VOX2Q31OSQ,6322,6521,30743
229117,2ZAKTC6HBF,3523,3472,41354
921908,5ID7QNK6VD,2626,555,14035
550083,VT1BD8SM91,7522,2350,13519
983218,WMUH1RBNV2,4031,6635,18714
491671,HDRD6XTOD0,3442,3972,38708
585594,T26I8Z8FN3,4386,1967,2672
507639,QOMRNZ6Z6V,7108,6064,38601
818671,R11J541Y80,8505,1666,19853
553955,H3PPJ5R4NR,5247,1762,12699
494644,UNU3AVKE3F,5880,5076,37430
251658,YO5BJUD63E,1537,4126,24630
921800,0KA1G49SG6,1262,9268,13325
979449,3V0YF2GMZP,4208,9654,1801
991538,R9BDS2GBFY,2208,820,15919
161591,0HADDG3F55,256,5667,23184
778104,FWT5PEGYRQ,4294,5119,28702
910161,0BHU7W2Z38,5287,5849,23831
352423,H4SKTQQWPH,9323,225,31606
612632,4H5PI99RLE,3339,3486,30204
488816,VQ0994N8FP,2739,6892,36697
701803,U51MWB61MD,3255,5900,12476
336581,M7D76CWDMK,9797,8354,40887
574162,SQCCF0JVQF,8309,4446,32249
920996,KHMCV1E63K,9128,2646,26047
704936,Z4SOLVGHQY,502,9802,37122
835187,MJD1LR3OX9,5821,46,10043
708859,H1U3X0TQND,839,645,45961
258675,ZL3VY8FEEB,5642,5219,2563
259112,SR3K3TONY1,7345,909,27618
339390,B30OE8OVON,7861,3479,22311
575712,3U58ERUV1V,2369,7293,48178
515376,I9WCJX8H9T,4579,404,37180
901034,RUJRS3KJYB,6636,3277,12576
480901,XG7JL2KWOP,3677,3017,20992
214624,I1GNVBBJLZ,8325,3076,38999
896625,XBS8VK8KE1,340,5347,21240
209887,R63OFETGHG,6885,137,8306
859678,PMQHNYQKVI,2950,3435,26151
364601,ISJC6JZBPH,2881,3338,16715
618882,OH1GBBJNLI,3421,1786,14570
640350,KHY16IU17K,5776,9225,26578
623100,G5QIQMC82O,1639,2680,13784
639491,O8TZME9LAS,9657,4850,45324
584986,1PDPZ9NPNW,9346,8209,5129
355752,GFPO570ASJ,9956,9026,30575
476845,8M70Q6CJ3O,2358,1216,35253
622995,4UHBX2XUJ9,344,8421,44512
223612,XWF2H9VV5H,8479,5754,3396
575158,IXQ94KPO9H,1006,8772,45899
350389,ZCDXUTV3H6,9333,7139,28130
319284,ISUEX57JXJ,6379,5714,37443
177140,D36NYGGKHN,4278,487,33324
937616,KEW8XTQH4P,2296,6122,44040
687777,TYVMEO28EN,1891,8178,15276
624569,IRARPFWGU5,122,2949,30575
554207,PYDE9ORWSL,8794,1461,43629
153524,H0AZ3N5DR2,3597,8804,3766
170566,RICRSD34F9,463,6230,24029
795623,VSS2SQX5A3,6240,360,23290
871244,XGI8K76T1P,7269,66,29180
223118,F03IFZVPDK,4484,1752,20800
781357,7IJN87QIGR,4001,2695,8706
429107,KA1HA3RFJ5,2686,9698,4256
132076,Y2DCAF2SLJ,9676,6359,4230
483002,47OJDDMZNN,1910,2652,29202
582568,DP2OQ7M7RR,5441,4806,18523
571035,BFBXV5FA2E,9086,1119,29128
277561,AW15SSI8F5,4510,8369,23246
103228,MMPU3K7AQO,8311,4329,4299
119610,H514F0BTQA,7904,787,4527
264590,ZTLC157G3K,5974,819,18551
511782,D19S7DI7FC,8506,488,2247
815411,E76FW57FK8,5347,7426,48738
299206,GP01W7FWMA,3093,138,34619
715536,8Y5ZZ1EOOZ,8103,446,43320
225705,ZV3LW0Q76I,5407,2514,43184
518161,QNF2UL4NKN,404,5870,18778
797213,9CE47HXFMB,9121,7297,3375
672704,J8OMWXAK58,3386,552,25645
123798,G4DNUT7KCN,9653,3733,40068
468798,O13FLNJHIB,3957,2978,7301
220518,NPUWJZ4TCL,5315,3552,10635
549021,11VCM1J7CW,6351,5641,8453
167990,ZZ6WJLYEE2,7875,6072,30408
951458,RXRWIUP0QN,8778,1364,45514
412503,S21CA5Z7PV,871,7535,22541
307092,FP34FETJ4U,1018,5941,2959
622607,7R9UA732IB,9453,7316,21908
247094,I0G8ARZ9ZA,2305,4927,43491
516910,YBY2ZVM73T,3690,8807,9136
773479,3PKI6T2IV6,4825,7030,28036
805133,R6NXVU73GB,2069,8744,19178
444225,PDDST0FZ96,536,8283,45299
119746,IFKM3DJTNC,3670,1154,31073
656529,OKGIB3XUGI,2952,2534,6712
383192,R3SCZLQPVF,9858,8419,26579
901953,CAK23PU6CK,15,1598,36124
168248,EJPRPC0QFP,2427,4768,19238
290978,3NDMKPDMX9,7327,8653,20700
860751,T2TAXZ4248,8779,8946,44777
113131,JWWEDL7DCI,7465,4805,27516
485480,E09NUWJEDC,8445,559,34707
713757,UQCGTJ5JY6,456,4676,34949
651850,VFNR96LHET,7192,4382,14054
646037,60DGD25GSQ,5366,8297,28751
717524,9DFUMDV0GC,5997,2840,12308
203813,EKU7F7M5R6,9870,4348,37202
997964,JWEHG375SZ,2687,2186,39614
135915,15D9ROGSFS,4652,3647,45012
525929,PX488L3DVB,5259,390,33536
446374,KJE6RVDUUZ,2574,2894,32189
875043,AWK0G5P8OA,5250,3531,31028
963512,P2O3EK23FM,199,7032,37907
211846,6BGPZVQSIT,96,2670,30265
834797,IXJFTHZWW3,7126,7074,35215
290296,B9PNPNKTWN,8177,7760,18968
950814,S95WDVA4UE,5829,8969,22640
545278,RHGDL79ORQ,6966,4477,29981
305226,5ZSIZQ7KU5,588,3897,49898
724561,DD4HXVAI0U,6855,9720,20828
354423,IJJJWS0C4Q,4821,2954,31930
347390,25S5O7EZIT,3146,2912,38095
173293,V7U23M5MUU,3658,7795,28913
542200,8U9C713Q5U,5573,777,37929
556376,6COK9DM7JA,1636,9671,17984
743639,ZCV67XQI8R,392,5359,34327
295976,GE9RY9V8DE,8699,8254,25760
379550,SZ9QMMBRTG,9174,6025,44825
269463,E96HTNYKYR,2853,1201,4176
400115,THPYXW0AUH,1339,294,43452
450435,36LYNMN2VI,6452,1161,38043
395710,Y15MZO6AM3,8588,9217,9498
956837,RMGEVLYUCE,7971,9009,28130
236345,7LAUIGPJRQ,848,8330,16821
154386,3YY5JXMSWD,7601,6075,37416
603418,G2W2KSB2HI,7226,1353,20635
846357,O7BD7596YP,6200,1806,20633
150750,D6ULTKIUQ5,742,6413,42135
649902,QBU5WCGI8R,8533,4194,21014
345222,VICGY689CH,7475,6574,46535
558666,L0TSALHRKS,3945,8678,15696
883312,ULUW4ICZXA,9167,5932,24321
240665,LV2A7KXCOO,2214,6834,14840
636549,9L1R1YSC5A,579,1895,42449
256067,Q6TPZ9F6V9,6625,2090,39396
951860,U3FCTDP6IJ,649,3292,24379
671905,T6SGHG4CSJ,1399,9638,43295
104610,J4EWFJHI9W,2375,1885,22217
168729,ULFPTVOYFZ,9671,6034,27826
634187,60JLZC97IQ,8767,4354,25917
821256,AV7AA9155C,1932,5702,41751
469735,P82POR7NE3,959,5994,39363
125980,9MRCHEX0U1,7354,9642,44716
782004,GMAQJZPE56,8233,3714,26484
766993,UGN3RNP1S8,916,7951,2229
939194,UD3FZB6H0H,7203,7190,31985
958552,UGRR2E21D5,1540,2017,1504
641187,VCJBKJN5RG,3323,6466,1076
604027,K8UHG48NCJ,2813,3620,28543
111057,37O28K6LQP,9022,3224,46848
937049,KECSKCTFZ2,9189,8819,24003
680516,NN7BHV0SXN,157,9052,49314
840879,U4M7KOHF8T,7540,8176,29122
963212,GFIAR36HIW,3284,886,48607
247883,QJYWDJT60D,8040,3018,20345
160483,ZLUKFLD7YO,9377,4260,47286
310228,UITK9WL5OU,5815,3275,11053
835580,7GFZJSKT5Z,2834,5240,44940
111097,W7HJNFEIKK,8695,2094,11444
391631,T4K4GUGHNY,6265,1660,36402
981329,Q80DG7NV5T,5106,4493,16892
754876,Q8KO6NWX61,2277,4531,43064
247280,ANNV2Y1G3W,4067,2365,37272
851187,Y9H56OD539,3680,4708,44505
974283,3ZT4PTSM1G,2339,1431,22274
731505,WUPEVTRI5R,4941,7826,11967
212161,8A3TKO6DRX,5917,6081,46433
585898,SKM8S8MWT9,8769,2062,45665
328625,9DRWUFHJHC,6629,8369,22202
514998,MNWY34IH47,7537,5118,35312
283839,2NU14O6ESG,461,8354,13738
916702,RFR2HI7WNZ,3610,6214,27668
311267,CRZ75Q2ZEX,6938,5848,38484
506915,UAN2HUE934,4410,2732,37018
928378,0I7DH0DRAE,976,4760,19141
898883,K7HSNEISYI,9494,169,49052
873116,K7P82BBFJJ,5295,8293,36843
763261,3079JVL7HP,7270,7138,14048
667561,NMRN4PFT6N,4622,9009,2385
585126,A426BPIRRW,3478,547,17207
327475,AMDN64MG5G,1438,7803,4415
628003,W8PREFN7AM,5529,8626,37549
908224,JF8CRCL459,1536,8981,4711
373322,RMZK0XESUS,9311,1350,8461
687596,BPGDXS9XMP,6925,7577,6796
768938,K2MDPPN9MY,4567,9739,10478
959662,S2MPOLY89U,4910,3420,36337
125221,40AM7QN3K7,4490,6969,24161
241395,31R3UZ1GPF,285,2374,45271
438314,H3KK6O0Z0V,5722,6550,9581
849476,40UDQLOJIQ,9648,70,4838
208009,C5BE7946S4,3946,3963,29997
546470,SVJF5UKZV2,6507,2845,48192
592623,VHBUHX3GR4,1188,6530,43939
332935,12G70RKYLE,4671,1012,49337
544509,WN42S60WYV,214,3798,29614
157686,P165QMAI96,5652,2674,22245
233215,G7BSU9GSLP,4453,7962,8288
597841,8JMKVPHR70,1237,4961,5307
877828,XUJ19DCU1X,9970,1157,22500
173115,R3SMTRV5DU,4719,342,44545
117653,Y78AG27FZP,9445,9081,12103
502026,33RXECDTQF,936,4801,26436
121557,V989J026Z1,1774,1185,11936
104030,OPUDZDMEQC,724,7216,22442
706662,92ABDTBS2S,9609,4362,30892
365163,8IBCFXTSGS,882,4355,23430
939170,K7JRYLA92E,3680,1310,26931
370527,EMJGUC6YFQ,8339,379,28251
184798,DGAYT110TU,4352,9039,7515
217042,5KGXD1PO9Y,4274,83,7255
183639,2V832AXBTJ,1956,4614,43921
901255,DGI8NQV4C1,7805,2537,16632
908266,WD1482OKRB,7497,3327,18978
876654,XSYJGHH8C5,3318,2787,25284
782402,6P41YERKM3,5693,8695,41558
638208,L0ZUPZ4EEI,4850,202,40019
458735,SUK3FPVHQI,6266,4145,9629
569950,QKFCEO5QDI,5548,4212,14846
217166,WUQY3IQ2ZJ,9648,5041,30012
326639,OGGFH0ORNP,2961,591,9056
251790,PGQD9B4QED,9836,1734,38160
100630,KOEOLQ2ZOC,1105,6194,25499
487322,4KNQA2S8AN,7004,89,12628
162830,0JJ6V38SWF,128,5055,1766
584220,O8L7WMSLFG,6716,5485,10000
411210,YLWLHMES9Q,6435,2001,48337
777375,NKMNH8OZUE,7615,2658,7799
443204,TYUTEY1TI3,5722,59,38735
192262,CWD5FY0V3V,1514,1873,8557
698995,500VOXHRO4,6912,5617,24703
675298,CB9FX2C3QW,9081,6711,9830
267313,VRD17U0FWL,566,4760,38475
673268,GKOQEFX22K,337,7956,32094
838896,SQ0N7M9RPK,5842,1198,22687
703001,OEEP7K2ZU8,6600,9458,33882
399651,07DRQVCLWY,2548,6500,37251
743298,D3ZVVTGIWL,2997,726,48303
308659,H2RKRGI4ZJ,322,4900,30039
761256,NK389ECH0D,1904,4760,8326
159157,ZJKXS6JOP3,5106,5156,22218
469499,M2L6YF9M93,2245,4406,4435
283281,FEN62L3DMZ,199,1914,23390
984986,HVUYBO8TT5,3076,6835,2586
290697,8CD1J82E64,9242,3743,4306
270631,AHGJ9N608A,5632,8425,42982
807799,FDGY6IFS3I,1788,9949,6218
878952,2ZEZ96ZCVP,957,4793,11620
249249,L8SLCI7H7D,4163,4911,37267
656712,E7W7D8CUWX,8850,9917,8226
284418,T95WJM2M5E,8674,6752,12691
393373,Q7XWIRZMTW,3460,4616,47017
299038,NKUD8NKVC0,8193,710,22221
616221,0HI39JPFFJ,8058,4287,21688
151049,QNMV0XDRN7,4438,5002,22218
224332,UX3E1EOYIX,3938,6301,7148
506327,N2I0LFNMX5,7300,1883,47816
742065,WT5JVP5NFM,5081,9233,24596
515244,QUB89NWIX6,9755,3729,7718
764912,2Z9L3M6AO7,3172,9273,9775
916229,EBN9448OD6,6190,188,30375
517899,SB05WZ2Q77,9300,4332,31344
647749,GFTVYXCONV,9436,1026,9079
367486,UHMGJCBV1D,4906,5334,26768
497303,GP9FT1D92C,3331,242,38149
116365,CSDL6BXU9F,1984,4408,37315
563966,ZBZ9LIMWYO,4596,4098,10621
653112,XQ9OM34AMI,6572,8691,18498
964758,JTWUZE9OD2,4643,4470,39596
597276,35F8HOF5U9,5654,5397,5472
296144,YPFWTUPJI4,79,4465,42949
735941,0IE7ZUHCWV,2858,4608,3351
920734,9RAD1BXTCO,1567,6647,34287
277084,EAZ7OUOABM,9998,7674,37865
889523,HMV36FRVB0,757,3032,15206
606822,JJ3HNUOO3O,6832,1737,38006
419486,X6UGP3FPPH,4516,9273,19090
808965,3R9NOQC5P0,1451,4465,5044
749122,7LS7TDJ5M3,2423,9748,16460
980249,VHVBGF4DNC,6648,9949,26937
723568,Q2X176K7ZS,5415,6375,27856
738299,QM2NYX4QWA,3461,6023,31929
317586,FJI8SQCWGX,4587,2335,17772
583041,JZ69YHD3V2,2279,4815,17872
324428,N4S0VXESR8,5762,3064,26043
368024,QKDRMLVJFC,2116,372,6874
418919,GWA5Z6WY2D,3761,7629,3501
893873,CJJA8EKLA7,7414,3595,39214
384785,3NUTU60BTP,8715,4120,28140
319019,VNTIGNNFF2,3493,9025,8082
709564,1PFMP60032,6280,3300,35499
881960,NHOJBPOPHV,9938,1120,20162
489210,VHE3PZ1VAB,5610,9005,42102
411875,NWU88GG52F,1605,7399,44014
940964,FX7NHIUPLR,7037,3589,30646
500786,Y2K886LT7S,3751,8017,10530
993646,54G5DLWH5J,585,5773,36197
229707,I76RLZZI7F,1108,8012,31817
357331,WTSBXH6XII,1500,7662,26583
678935,OT1Y5RIGIV,7029,6850,42385
445175,PRDQO4YOL0,4574,8559,28859
866316,M2YIX6Q4KD,9445,7009,43502
277001,KPJQ3KF59Y,2352,141,6462
442629,J0PWWEHPUU,3428,3548,22625
306247,QUBWF1VT0E,9862,3192,24789
643392,9Q0DXIOD64,6825,711,4679
638219,362RJCILON,8878,4016,6027
971326,YD9IEKQIME,6627,8715,10153
392883,88B0EJB2XR,9646,3760,2408
610369,8LEAMBQKG0,4982,7023,25349
899312,IMYFW46V4X,6703,3825,18571
790459,4R0VF5AD3X,1884,6917,11957
532726,3CCKU99AVF,4324,1355,35092
856631,PJWJYIF8PH,3674,7550,35033
429605,YPT7H7HC6V,81,1203,2615
420212,LO6JCNS002,1696,3334,34206
270057,QNTRU6LJE4,2659,8139,30301
621908,NHWBSF1QLE,4810,4564,27271
745943,BCVR5CKR9M,7575,5952,25825
978232,C7NLDFZ9Y8,3842,3104,43221
409739,HHZGYQRNLZ,8352,3284,22007
483415,RWD9TG4S6A,5967,7565,1947
883470,RP6J47YRM8,1481,721,21822
306037,DENWSA1O9L,2151,4576,38609
315600,B1WO92WWYJ,3155,50,18317
992493,Y1HY9T03NS,8248,6085,19456
933699,A8PQGQLU01,5826,1759,34703
323723,WKO2WBERD3,9522,6190,17055
351873,F0E5AIB47H,9070,7274,49246
734850,JTFCSRUEGX,9571,2778,14409
782891,KTXN3NNOEJ,9534,490,39290
445073,YYY5D4TC1X,55,2907,13651
938471,7LYOS36B1D,347,7658,39488
311662,XBTBI2GFCO,2069,5722,10837
434730,69C7T12TM2,4487,5921,27687
318666,JVVBVKYLWV,8842,6502,45995
697964,730I8J9H8I,8814,3541,33296
216165,EYTUQ88LPE,1534,4732,21212
552014,E4PK1FGFLH,1787,5803,43496
568561,MKDEMV9P57,8766,7709,47373
150213,7UYSQB4UBL,5087,3105,31507
700185,WIOXF3TGUN,4393,3867,32458
781848,499NWVMY1A,3522,4480,33457
748751,6NOOHX3TEI,6765,7826,7173
678373,VNYAOR5HI9,4415,8197,33459
644240,808XL83GJR,5698,8407,16483
806540,TS3P8KU2ZD,808,2864,38134
137744,J7OULFYNF6,8483,5702,7519
703714,JEW8JMDZZW,2742,9908,9903
194011,KW6D532NJ3,8845,682,28671
716370,LPCI2G79ZK,7350,6400,15197
271039,2PL2FBOD0P,2969,5764,29370
982387,3LL602U3VA,2038,3204,49859
805053,J242PKONC1,2448,5995,29214
294092,LUDYN0TNU3,8531,6307,26145
484882,6U8BDXZXTY,7034,2378,8540
283427,K0QFSGPXE5,1344,8009,22290
803710,JVG429YAJT,4725,7444,34298
124405,P3ZJ5MM7MX,3732,7584,42899
166377,MF59OVJ332,5034,4552,16285
447749,N2OV4UKD2Z,6878,8716,30283
844322,MW55M155ZP,8844,134,28319
445434,1TETO9Z2M5,5179,8069,29369
446394,SOQVX4PU2N,2923,6579,7690
478977,Y7KXNLCESS,1490,9946,46125
727380,ECCJLIRM0L,7133,39,28115
721894,JC741I6QY4,9078,423,40557
306169,0IG9UODZCQ,8619,4368,3533
291674,F2VJEIU8SQ,7613,2189,3329
153309,XHTAZAOMKW,9404,7050,3449
908380,HQ9JHAJGR8,2965,3215,35884
668303,ARLKYHV3E0,9811,912,33407
911537,19DZ3WG2XX,4351,7760,9663
623292,H3UKKMVLX0,4363,4572,8346
525450,A4DX1453J1,7816,689,20192
809985,C1GF4W7T3V,5383,5627,15096
359350,C4LQKJ93HO,722,4093,26933
179617,R98XJH7BCL,8788,7219,39320
636575,BHAF6SSGWB,4516,7059,2080
678884,O8SRVPOWTV,1355,6139,21482
120757,EH8OTNO6ZG,8872,2791,20311
433501,U60441RPRO,7293,4335,46970
701074,N1SXAOZHB2,55,8400,21389
703432,6GPMDYOSKZ,5876,9072,34440
934497,D0XTFXXDET,4093,80,40392
705477,3V34PNZEZZ,5475,2490,48023
458818,JS4PSK5PC6,4755,4955,4828
690963,9UKKYN2V3I,6878,3212,22743
575798,VER2CC5PS8,2525,1467,19735
954122,VWR0I1GLUA,5716,5348,17403
471065,QPJIR1RI9W,3126,4473,49459
512459,2MO0V4NL8K,9237,7240,1930
718272,6KO2Z71YQ9,2399,9391,36723
545245,0SQ7QBS977,2983,7017,10273
424359,H44AI6C6H0,9927,9011,3938
809391,U6SYN4T4SW,4038,5462,27990
606663,X7B6J7KHVX,5889,2151,39090
804910,NWJ5XSWX8W,3335,2910,23888
385788,NFIITJU4D1,4771,3347,7688
508122,AMM52189I2,6978,1159,26800
697548,3ABFCX13Y6,6905,3331,15616
778579,US95JLYQRP,732,3119,46031
450569,215BL4B8FC,8653,6305,38353
158601,AOXVXJKUZV,1006,3353,1417
956529,8E4OC4V6CN,2474,3532,29646
378889,7JOV15YAXP,1184,9737,22397
517255,T42OHZ9WBS,4460,6210,32361
651278,UGPAGKASFJ,4391,3834,42054
757116,THS9R8DCN0,5736,8673,7682
989638,86L39ZKVG1,169,8016,43741
943650,LI31V3HSPX,4475,3935,37356
357431,ZQV9GXYFYO,6580,5778,27934
630093,4IHG9TEP24,8040,4157,4120
539228,BJ7ULE4U71,5472,894,38274
439480,1OIMZ32V5X,7659,5830,14667
178631,CDSDTHOAW1,8209,3422,9291
863568,UFLOUXTP25,8674,2833,32138
798789,I1OXGX371V,2234,273,14800
800603,YYB7FN8D1I,6165,9744,26654
139911,7IY8CKHLTG,157,9425,3689
517605,CEH40LI2SG,8224,5275,43154
919511,P2YK7L1TF5,7865,474,45705
420239,RSXIL2VAKH,738,5036,17931
792701,EIU4XQAPG7,8768,735,27457
718234,7WA9ZRL8GX,3553,8700,9516
582236,0KXPG51YW6,4131,3276,8049
851909,Q4KMQEBA36,3813,6546,18358
585775,6I9QZ0PGD2,9733,2014,34941
360925,0LWBJJNUY1,7160,3622,7977
347281,2V9B4PSWE7,3883,2993,42688
457141,FUKH9IFS2X,4907,5724,5464
565256,1ANPI5YUMK,9241,5344,4654
558927,DY62SMSU6C,388,8860,41893
611032,UT5JB1JKS0,9903,9290,19221
914138,ZPGPT091I5,2258,9599,18504
461761,HIK6IDEF4V,6036,2068,3358
689059,TR4JU3F35E,7061,8420,32446
489898,9PH2UZOVO5,875,3762,33127
634810,Q3KEWFNXFX,5889,9934,20871
816155,79ZOBIGDVH,1359,1100,25065
816027,GLRFL667FE,3171,4188,5857
576836,OQW65RZR5L,6522,240,16797
794355,FAVW1XZ9B7,8227,450,31578
347976,Q3KK9DN1HW,6933,1371,10334
989517,5LZ99WAFC1,5731,1236,21692
697535,QET9GQX633,4251,1487,11790
220063,VE27GKWB2I,8878,7130,36737
479726,71O217F7DF,9761,4260,25681
492927,TTFX24VRKK,7017,200,25519
421660,MNH6X46CG9,8717,4466,29889
132867,QDF0V033Z9,5678,8761,35127
599142,G17D3UHJD1,7916,7331,3908
993487,JO9JQAZANS,4623,6815,13201
407555,WB6F38TWJE,6419,2827,3032
507488,CBCL8QGYGL,2947,7813,32882
162947,9L2SJT8MYV,7576,3455,27821
834875,5E0ENYHHJ7,9633,1605,27662
281287,5TT3XJ7RN1,987,250,18436
460367,08S9P2RFZP,1788,1463,14011
997840,2LLJALRNKC,3151,5205,8154
326418,9O62U6ZMJZ,4985,8169,40570
538930,KWUDWKZTH7,2987,7557,42351
523501,LKNON7XP7D,9842,5456,46992
635923,YQXK4GFCLN,9472,7311,34991
789805,MSYGVECJW2,9062,4112,38365
742314,3M1739OAQT,2288,3715,36607
527259,AODBKCX5U5,5091,8443,37137
743577,ZIIL7HCD9L,9070,9663,39326
768961,5XD6LDESKJ,6715,9114,8934
614281,QW9YSODYGG,9737,2068,17893
634131,BP1WOE2ULQ,4237,4558,14669
410487,2LMPHZ5PMH,3273,113,5731
168489,9BP0RG0ECC,6655,2714,10131
313916,HP76LF7322,236,8892,10950
771319,YOVA6W40RO,794,9158,3681
918396,Y3QFBEKZYX,8674,6072,13795
641697,ZAFI4PM4SV,2992,6631,31514
510425,T3OR8WJXJU,8720,4604,32437
200344,DQWJD2CXUF,2737,9506,37132
682077,FG0YB72AZL,3945,7104,32633
493282,FQS9D83775,9581,3459,23394
676198,QO3KV8OXVQ,1018,7237,45753
875548,SW97MCAMFL,6301,7701,44380
342191,OF4MHL42CG,4273,3476,24101
241311,2KM028JICZ,4121,6999,32400
513507,FC4AIQ5QXV,1272,2984,27366
878227,0S4171VCDD,680,29,29074
600192,TCIE7FDPNJ,888,9947,24944
392188,7EZPY52Y7B,2797,7815,49549
363092,UZR0GPIMXP,466,6334,37757
119222,WG54UV23GA,8821,5328,45358
911304,X1WGFGY3GX,5093,4659,14446
146350,TWDHZ1KO8S,4274,4584,10761
998045,VSOXL2C81V,9389,3891,6560
213117,0AOQHDVRV8,6697,6865,40321
410387,Y2LLTWH5UB,9641,8322,45443
579923,61WX6QKZTJ,8897,9138,36606
532374,QL97CXCLYO,5467,2590,28103
585437,BI7FBXPG47,133,2589,8932
929954,7HCY8MLNXQ,2506,1886,23889
926268,RPBGXNEB2A,6965,3023,27682
850164,73HK1WMQ2B,3560,4775,8176
228329,7M43PSHKGQ,4395,5184,24259
271499,W9SEZDRMB8,9626,9478,36197
860719,95GVS6RJHR,7677,4925,34787
862898,HPZL0TQPWD,4113,1150,36494
675144,72F9CXZMXI,1797,2160,12039
972306,RT8ITUZAY0,9620,9262,48190
814114,D2KVQ61VVL,1011,5066,43402
352456,43V2EFMFSJ,9926,8797,33462
809095,KC9DQ71H88,9042,4003,21651
